x_fe;T_fe;x_ll;T_ll;x_al;T_al
0;136,2;0;124,6;0;126,5
9,5;81,3;9,5;93,4;10,4;101,3
19,5;53,7;19,4;71,5;20,2;83,4
29,9;39,3;29,7;55,5;30,1;70,4
39,9;32,8;39,8;46,4;40;59,1
49,7;29,5;49,5;39,4;50,3;51,3
59,5;27,9;59,7;34,2;60,3;45,2
69,6;27,2;69,6;31,4;69,9;40,7
80;26,9;79,8;29,5;80;37,3
89,5;26,8;89,7;28,4;89,7;34,8
99,7;26,8;99,7;27,8;100;33,3
109,5;26,7;109,5;27,5;110;32,3
